trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
71,20260305,000607.SZ,0.5060275465246182,0.0092620635020181,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,广告包装,206562.59245,71823876.29999998,8987665.999999996,0.008253052177451758,0.007988734810969511,0.009262063502018192,0.008253052177451758,0.007988734810969511,0.009262063502018192,0.0,0.008442088538936179,0.0,0.0,0.006869397176673901,0.0
72,20260305,688651.SH,0.5031841016595596,0.0345097738358475,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,156002.1734666667,54167397.00000009,4668032.000000005,0.03347552107343543,0.03330998363749593,0.034509773835847524,0.03347552107343543,0.03330998363749593,0.034509773835847524,0.0,0.004852604562709966,0.0,0.0,0.0013805674291242401,0.0
73,20260305,301367.SZ,0.5026432577057764,0.0080886122462993,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,133671.37341666667,49319886.99999999,9353031.999999998,0.007080774081459129,0.006747272052656905,0.00808861224629931,0.007080774081459129,0.006747272052656905,0.00808861224629931,0.0,0.006405423600270821,0.0,0.0,0.019773264157357754,0.0
74,20260305,600173.SH,0.5022707211486855,0.0248213895593687,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,全国地产,182350.36738333333,64458308.99999997,6772327.999999995,0.023796822774271087,0.023573157341445716,0.024821389559368745,0.023796822774271087,0.023573157341445716,0.024821389559368745,0.0,0.002676519111952371,0.0,0.0,0.008802329497935753,0.0
75,20260305,300588.SZ,0.5017895403306039,0.0165757249721876,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,165962.67970000004,50713439.00000009,3716166.000000004,0.01555940180314197,0.015287589279983749,0.016575724972187622,0.01555940180314197,0.015287589279983749,0.016575724972187622,0.0,0.003493404626734956,0.0,0.0,0.014210459498582868,0.0
76,20260305,300947.SZ,0.4981610206029314,0.016294499730431,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,房产服务,143386.40188333334,47929181.85000006,3576434.0000000037,0.015278457716760174,0.014984950041377454,0.016294499730431067,0.015278457716760174,0.014984950041377454,0.016294499730431067,0.0,0.005119601572127251,0.0,0.0,0.014658805573812076,0.0
77,20260305,688376.SH,0.4980720817508559,0.0064248496139518,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,专用机械,248760.64321666665,79791186.99999996,7147892.9999999935,0.005418674798401968,0.005131838933200683,0.006424849613951844,0.005418674798401968,0.005131838933200683,0.006424849613951844,0.0,0.007050386290664866,0.0,0.0,0.011271934277143025,0.0
78,20260305,301001.SZ,0.497306620364229,0.012615947757318,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,177916.69358333334,38433808.900000006,3326528.999999999,0.011603583381728066,0.011237445257412881,0.012615947757318002,0.011603583381728066,0.011237445257412881,0.012615947757318002,0.0,0.010860569832377966,0.0,0.0,0.01877058023052608,0.0
79,20260305,301333.SZ,0.4973002108076062,0.0180402920414028,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,177519.35474999997,65870931.50000004,10152813.0,0.01702250466914168,0.016879826659868646,0.018040292041402894,0.01702250466914168,0.016879826659868646,0.018040292041402894,0.0,0.0036244409390462544,0.0,0.0,0.0011121170616647073,0.0
80,20260306,001360.SZ,0.5040930389876183,-0.0254654458125229,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,工程机械,288861.2415166666,72038403.59999995,10265895.999999993,-0.02643973825540369,-0.02659636614584915,-0.025465445812522858,-0.02643973825540369,-0.02659636614584915,-0.025465445812522858,0.0,0.0038931713774040333,0.0,0.0,0.0020131691026012816,0.0
81,20260306,688682.SH,0.500834034938118,-0.037300877360292,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,244854.51383333333,50520384.000000075,4838663.0000000065,-0.038263337311994605,-0.03847240370339933,-0.03730087736029197,-0.038263337311994605,-0.03847240370339933,-0.03730087736029197,0.0,0.010901677768208527,0.0,0.0,0.0016478389000495466,0.0
82,20260306,688081.SH,0.498414389889053,-0.0466814470020521,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,174740.90641666666,77587457.99999993,8855744.999999987,-0.04763452871460194,-0.047802534128236984,-0.04668144700205212,-0.04763452871460194,-0.047802534128236984,-0.04668144700205212,0.0,0.005741816906090862,0.0,0.0,0.0017527185461207915,0.0
83,20260306,688651.SH,0.4925176343030938,-0.0279397435993764,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,155733.94478333334,70659507.99999994,4113213.999999993,-0.028911562359179688,-0.02912510771474275,-0.027939743599376454,-0.028911562359179688,-0.02912510771474275,-0.027939743599376454,0.0,0.009064761374689192,0.0,0.0,0.00264634270687872,0.0
84,20260306,301368.SZ,0.4919583759784102,-0.0213940103251091,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,304011.59285,78207085.99999999,11048004.999999994,-0.0223723731919786,-0.02250091120683051,-0.021394010325109125,-0.0223723731919786,-0.02250091120683051,-0.021394010325109125,0.0,0.0024361271814300847,0.0,0.0,0.001466647996983418,0.0
85,20260306,301043.SZ,0.4908820746919236,-0.0241827773235081,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,机械基件,169158.67141666665,37745921.000000045,5202969.000000004,-0.025158352116214533,-0.025325314996334725,-0.024182777323508153,-0.025158352116214533,-0.025325314996334725,-0.024182777323508153,0.0,0.0042576019482786515,0.0,0.0,0.002394901095906742,0.0
86,20260306,688716.SH,0.490691537556764,-0.0336675250796338,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,148514.52146666666,43582525.00000006,4105423.0000000047,-0.03463361748095484,-0.03480363928163821,-0.033667525079633775,-0.03463361748095484,-0.03480363928163821,-0.033667525079633775,0.0,0.005307652786093101,0.0,0.0,0.001987939658733385,0.0
87,20260306,688291.SH,0.4905957674014498,-0.0531255642310655,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,218105.65579999998,72653525.00000006,11697955.00000001,-0.05407220342734931,-0.054212810740913,-0.053125564231065514,-0.05407220342734931,-0.054212810740913,-0.053125564231065514,0.0,0.003239320688537048,0.0,0.0,0.0017797511287255974,0.0
88,20260306,300508.SZ,0.4883279774358045,-0.0378620930118075,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,206285.9697,77026913.20000005,8221170.200000004,-0.038823991887285914,-0.03897347053733258,-0.03786209301180754,-0.038823991887285914,-0.03897347053733258,-0.03786209301180754,0.0,0.0051311285558079504,0.0,0.0,0.0010297690023524802,0.0
89,20260306,688109.SH,0.4858241736903061,-0.030640351359582,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,291373.68439999997,42642874.0,6954689.999999999,-0.03160947018255833,-0.03178900831012632,-0.030640351359581985,-0.03160947018255833,-0.03178900831012632,-0.030640351359581985,0.0,0.006007885951099413,0.0,0.0,0.0021269344935584585,0.0
90,20260309,688560.SH,0.4381114840562181,0.0246655062204022,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,电气设备,189659.81725,85503372.00000006,7118968.000000004,0.02364109527991598,0.02344841104579265,0.0246655062204022,0.02364109527991598,0.02344841104579265,0.0246655062204022,0.0,0.002797284955222461,0.0,0.0,0.0052633388395869765,0.0
91,20260309,688323.SH,0.4231582148522837,0.0606204668120575,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,塑料,310294.60548333335,93190449.99999988,8978843.999999989,0.05956010984355453,0.05946916658997248,0.06062046681205757,0.05956010984355453,0.05946916658997248,0.06062046681205757,0.0,0.0010557993102885425,0.0,0.0,0.0006114590024937394,0.0
92,20260309,002062.SZ,0.4214287012983789,0.0222155228850027,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,建筑工程,276571.16371666663,206048917.80000034,27307992.00000005,0.021193561319183374,0.021089838634087865,0.022215522885002725,0.021193561319183374,0.021089838634087865,0.022215522885002725,0.0,0.001584607754119584,0.0,0.0,0.0007790262846897298,0.0
93,20260309,600429.SH,0.4205542158882034,0.0070795827842449,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,183734.71501666668,72796655.00000003,10253857.0,0.006072753398185471,0.005833287360196948,0.00707958278424492,0.006072753398185471,0.005833287360196948,0.00707958278424492,0.0,0.003610921738326612,0.0,0.0,0.009703445815894754,0.0
94,20260309,688625.SH,0.4182072530259249,0.0269753529416969,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,221123.15283333333,262526719.9999998,22305026.99999996,0.025948632728343135,0.025855527540135315,0.02697535294169695,0.025948632728343135,0.025855527540135315,0.02697535294169695,0.0,0.0014359171705539337,0.0,0.0,0.0005115658392677494,0.0
95,20260309,301043.SZ,0.4058108894646782,0.0171715280767905,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,机械基件,163814.72365,61611590.500000075,4780723.000000001,0.016154609252660324,0.015976265772885467,0.017171528076790565,0.016154609252660324,0.015976265772885467,0.017171528076790565,0.0,0.004524845519511541,0.0,0.0,0.002474770316512554,0.0
96,20260309,002910.SZ,0.4047981420134102,0.009726582299008,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,乳制品,197300.22825000001,77731581.90000007,7199716.900000003,0.00871710657104896,0.00847119699800869,0.009726582299008024,0.00871710657104896,0.00847119699800869,0.009726582299008024,0.0,0.004934180499230514,0.0,0.0,0.008504969018410491,0.0
97,20260309,688719.SH,0.3918858912246113,0.0348987328136025,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,电气设备,244213.85535,82113048.9999997,3881858.999999984,0.03386409118884459,0.03368439438041104,0.03489873281360256,0.03386409118884459,0.03368439438041104,0.03489873281360256,0.0,0.005723819962966885,0.0,0.0,0.0016204643638932478,0.0
98,20260309,301189.SZ,0.3918233603795045,0.0180316487632281,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,133621.86141666668,57279615.99999994,3658771.9999999916,0.017013870032097866,0.016679299982780282,0.01803164876322816,0.017013870032097866,0.016679299982780282,0.01803164876322816,0.0,0.009724135986207286,0.0,0.0,0.014556004799229541,0.0
99,20260309,001221.SZ,0.3913782170313066,0.0278175100231192,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家居用品,152058.01866666664,79558707.24000005,6380711.100000002,0.026789947861907804,0.026597886385960834,0.027817510023119274,0.026789947861907804,0.026597886385960834,0.027817510023119274,0.0,0.00651951257516183,0.0,0.0,0.001935606839085314,0.0
100,20260310,001270.SZ,0.5693818034621154,0.0120941318775975,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,925624.4672333334,670998127.5999993,2435918.9999999804,0.011082289188248717,0.010831837563035407,0.012094131877597558,0.011082289188248717,0.010831837563035407,0.012094131877597558,0.0,0.022920849721740886,0.0,0.0,0.0001944165716318285,0.0
101,20260310,002825.SZ,0.4359116393600419,-0.0046812165547759,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,126314.90913333333,53952281.93999998,5958477.999999993,-0.005676288063324542,-0.005870427846507487,-0.0046812165547759355,-0.005676288063324542,-0.005870427846507487,-0.0046812165547759355,0.0,0.0030532551822136894,0.0,0.0,0.005603666092372222,0.0
102,20260310,301092.SZ,0.4346240653669348,-0.0096867186060138,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,124083.31596666666,60503167.99999998,6273912.999999995,-0.010676785856067572,-0.010914837963584945,-0.009686718606013778,-0.010676785856067572,-0.010914837963584945,-0.009686718606013778,0.0,0.006455090322851342,0.0,0.0,0.0064079728752392895,0.0
103,20260310,002893.SZ,0.4196184602121374,-0.0090232211385549,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,供气供热,126911.32291666667,61248282.0,7529279.999999997,-0.010013951721238201,-0.010212150119250585,-0.009023221138554915,-0.010013951721238201,-0.010212150119250585,-0.009023221138554915,0.0,0.0030384268629992774,0.0,0.0,0.006129242647626343,0.0
104,20260310,603680.SH,0.4190912724347554,-0.0090978251075524,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,运输设备,171088.14275000003,69555025.00000004,8232922.0,-0.010088481104801095,-0.010259681803448273,-0.009097825107552415,-0.010088481104801095,-0.010259681803448273,-0.009097825107552415,0.0,0.004136273672411261,0.0,0.0,0.0025994827134218144,0.0
105,20260310,300701.SZ,0.4180682376605665,-0.0083641756733936,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,147527.43125,45733144.0,5338225.999999998,-0.009355565137810218,-0.00961318308028225,-0.008364175673393648,-0.009355565137810218,-0.00961318308028225,-0.008364175673393648,0.0,0.00743711731383222,0.0,0.0,0.007587434410646923,0.0
106,20260310,002363.SZ,0.4179057307990268,-0.0096243611965449,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,227575.93093333335,67785277.40000008,19718984.00000002,-0.010614490788516062,-0.010796849211750947,-0.009624361196544862,-0.010614490788516062,-0.010796849211750947,-0.009624361196544862,0.0,0.003695645827043036,0.0,0.0,0.003851817905636472,0.0
107,20260310,300546.SZ,0.4173015483144214,-0.0005023897463557,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,178645.82323333333,89787456.79999994,14335761.999999987,-0.0015016390435337312,-0.0016805439860663185,-0.0005023897463556359,-0.0015016390435337312,-0.0016805439860663185,-0.0005023897463556359,0.0,0.002117872749310156,0.0,0.0,0.005382577777891029,0.0
108,20260310,605133.SH,0.4141589287108253,-0.005203200587554,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,269393.2377333333,89671550.00000004,14593785.000000007,-0.00619775024175051,-0.006332595382162132,-0.005203200587553969,-0.00619775024175051,-0.006332595382162132,-0.005203200587553969,0.0,0.0013996020651408391,0.0,0.0,0.002809529063549111,0.0
109,20260310,605167.SH,0.413263469303466,0.0049529634556462,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,212052.5461,71027711.99999991,6771206.999999991,0.003948260160582473,0.003776215185978593,0.00495296345564622,0.003948260160582473,0.003776215185978593,0.00495296345564622,0.0,0.006616955684262696,0.0,0.0,0.00108626958201388,0.0
110,20260311,300738.SZ,0.3655750977491453,-0.0118572046317809,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,1687793.6961333333,2526354506.0000024,170938165.99999997,-0.012845101935039849,-0.012893691600531776,-0.01185720463178086,-0.012845101935039849,-0.012893691600531776,-0.01185720463178086,0.0,0.0002018603041913668,0.0,0.0,0.00034568864469390994,0.0
111,20260311,300005.SZ,0.3542337291873277,0.0143708863392417,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,服饰,481007.8869,357460866.4000001,39528981.00000001,0.01335676746106329,0.013266152325526193,0.014370886339241773,0.01335676746106329,0.013266152325526193,0.014370886339241773,0.0,0.000932427709812086,0.0,0.0,0.0008449517418471869,0.0
112,20260311,600126.SH,0.353068861354305,0.0093826240475198,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,普钢,796324.4554999999,807770278.0000011,62181971.000000045,0.008373492192359944,0.008317255259072454,0.009382624047519883,0.008373492192359944,0.008317255259072454,0.009382624047519883,0.0,0.000421898346799766,0.0,0.0,0.0002768037181624802,0.0
113,20260311,002738.SZ,0.3514244039020961,-0.0144199747920622,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,小金属,2123783.7930333335,1729661981.000001,222252284.00000012,-0.015405309961850078,-0.015447415542360066,-0.014419974792062251,-0.015405309961850078,-0.015447415542360066,-0.014419974792062251,0.0,0.00031057411052972327,0.0,0.0,0.0001185950619929912,0.0
114,20260311,002471.SZ,0.3507502861908997,-0.0029122787511505,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,2375143.8481333335,1451770838.0000014,136865561.00000006,-0.003909118758031682,-0.003945877439936241,-0.002912278751150521,-0.003909118758031682,-0.003945877439936241,-0.002912278751150521,0.0,0.00014543819291300047,0.0,0.0,0.0001571439884416045,0.0
115,20260311,688582.SH,0.3498190932259106,-0.0139971158358488,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,570801.72885,305563209.99999994,22013332.99999997,-0.014982873759538773,-0.015091491349525032,-0.013997115835848839,-0.014982873759538773,-0.015091491349525032,-0.013997115835848839,0.0,0.0016260302731064187,0.0,0.0,0.0011012910682297835,0.0
116,20260311,601369.SH,0.3491817242561638,0.0011246357430341,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机械基件,216087.72075,302998601.9999996,37623588.999999925,0.0001237598245813487,1.9572724478056358e-05,0.0011246357430341192,0.0001237598245813487,1.9572724478056358e-05,0.0011246357430341192,0.0,0.0009497687265662374,0.0,0.0,0.001490358182048863,0.0
117,20260311,688498.SH,0.3480347269781654,-0.0070448209239021,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,2752849.2356666666,2128375957.999993,286412415.99999887,-0.008037529415290567,-0.008103142560465182,-0.007044820923902129,-0.008037529415290567,-0.008103142560465182,-0.007044820923902129,0.0,0.0002133424814589383,0.0,0.0,0.000867763996784003,0.0
118,20260311,300170.SZ,0.3464532044648312,0.0068244910232897,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,3037522.6257833336,3772443551.999995,273703811.99999964,0.005817916665616707,0.005793047638033455,0.006824491023289747,0.005817916665616707,0.005793047638033455,0.006824491023289747,0.0,9.295730368788582e-05,0.0,0.0,4.681700626114298e-05,0.0
119,20260311,000525.SZ,0.3445131650876403,-0.0147135925862187,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,农药化肥,269468.25673333334,447092562.60000134,37013984.500000104,-0.015698634211158247,-0.01579215672991041,-0.014713592586218738,-0.015698634211158247,-0.01579215672991041,-0.014713592586218738,0.0,0.0007484707806363124,0.0,0.0,0.0012929964810499423,0.0
120,20260312,002283.SZ,0.3711331757851805,-0.0036644565450333,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,380873.42731666664,425930949.9999993,33336571.999999907,-0.004660544560989965,-0.004740210207182405,-0.0036644565450333344,-0.004660544560989965,-0.004740210207182405,-0.0036644565450333344,0.0,0.00037753754308835977,0.0,0.0,0.001148883108333687,0.0
